codeLaniId,url,type,appeared
hdf,https://codelani.com/languages/hdf.html,binaryDataFormat,1992
hdfs,https://codelani.com/languages/hdfs.html,filesystem,2011
hdmi-standard,https://codelani.com/languages/hdmi-standard.html,standard,
helium,https://codelani.com/languages/helium.html,pl,2003
helper,https://codelani.com/languages/helper.html,pl,1969
henk,https://codelani.com/languages/henk.html,pl,1997
heraklit,https://codelani.com/languages/heraklit.html,pl,1987
herbrand,https://codelani.com/languages/herbrand.html,pl,
hermes,https://codelani.com/languages/hermes.html,pl,1990
heron,https://codelani.com/languages/heron.html,pl,
hex-pm,https://codelani.com/languages/hex-pm.html,packageManager,
hexagon,https://codelani.com/languages/hexagon.html,assembly,2006
hexagony,https://codelani.com/languages/hexagony.html,esolang,2015
hfs-plus,https://codelani.com/languages/hfs-plus.html,filesystem,1998
hfs,https://codelani.com/languages/hfs.html,filesystem,1985
hhvm,https://codelani.com/languages/hhvm.html,vm,2011
hi-visual,https://codelani.com/languages/hi-visual.html,pl,1992
high-tech-basic,https://codelani.com/languages/high-tech-basic.html,pl,1988
hiq,https://codelani.com/languages/hiq.html,pl,
hiveql,https://codelani.com/languages/hiveql.html,queryLanguage,2011
hjson,https://codelani.com/languages/hjson.html,metaLanguage,2014
hl7,https://codelani.com/languages/hl7.html,pl,
hla,https://codelani.com/languages/hla.html,pl,2011
hlsl,https://codelani.com/languages/hlsl.html,pl,2002
hmsl,https://codelani.com/languages/hmsl.html,pl,
hocon,https://codelani.com/languages/hocon.html,metaLanguage,2011
hodor,https://codelani.com/languages/hodor.html,esolang,2015
hol,https://codelani.com/languages/hol.html,pl,1985
holcf,https://codelani.com/languages/holcf.html,pl,1994
holo,https://codelani.com/languages/holo.html,pl,2001
homespring,https://codelani.com/languages/homespring.html,pl,
honu,https://codelani.com/languages/honu.html,pl,
hoon,https://codelani.com/languages/hoon.html,pl,
hop,https://codelani.com/languages/hop.html,pl,
hope,https://codelani.com/languages/hope.html,pl,1978
hopscotch,https://codelani.com/languages/hopscotch.html,pl,2016
hotdog,https://codelani.com/languages/hotdog.html,pl,
hp-basic-for-openvms,https://codelani.com/languages/hp-basic-for-openvms.html,pl,1982
hp-gl,https://codelani.com/languages/hp-gl.html,pl,1986
hp-pascal,https://codelani.com/languages/hp-pascal.html,pl,
hp-time-shared-basic,https://codelani.com/languages/hp-time-shared-basic.html,pl,1969
hprl,https://codelani.com/languages/hprl.html,pl,1982
hsaml-format,https://codelani.com/languages/hsaml-format.html,xmlFormat,2013
hscript,https://codelani.com/languages/hscript.html,pl,1996
hsl,https://codelani.com/languages/hsl.html,pl,1991
hsml,https://codelani.com/languages/hsml.html,pl,1998
htel,https://codelani.com/languages/htel.html,pl,1999
html,https://codelani.com/languages/html.html,textMarkup,1991
http-2,https://codelani.com/languages/http-2.html,protocol,2015
http-3,https://codelani.com/languages/http-3.html,protocol,2018
http,https://codelani.com/languages/http.html,protocol,1989
huginn,https://codelani.com/languages/huginn.html,pl,2015
hugo-programming-language,https://codelani.com/languages/hugo-programming-language.html,pl,1995
hugo,https://codelani.com/languages/hugo.html,pl,
hummingbird-quickscript,https://codelani.com/languages/hummingbird-quickscript.html,pl,1990
hxml,https://codelani.com/languages/hxml.html,application,2009
hy,https://codelani.com/languages/hy.html,pl,2013
hybrid,https://codelani.com/languages/hybrid.html,pl,1987
hycom,https://codelani.com/languages/hycom.html,pl,1975
hypac,https://codelani.com/languages/hypac.html,pl,1970
hyper-basic,https://codelani.com/languages/hyper-basic.html,pl,1985
hypercard,https://codelani.com/languages/hypercard.html,pl,1987
hyperflow,https://codelani.com/languages/hyperflow.html,pl,1993
hyperlisp,https://codelani.com/languages/hyperlisp.html,pl,
hyperlog,https://codelani.com/languages/hyperlog.html,pl,1996
hypertalk,https://codelani.com/languages/hypertalk.html,pl,1987
hyphy,https://codelani.com/languages/hyphy.html,pl,2008
hytime,https://codelani.com/languages/hytime.html,pl,1991
hytran,https://codelani.com/languages/hytran.html,pl,1963
i-expressions,https://codelani.com/languages/i-expressions.html,pl,2003
ia-32,https://codelani.com/languages/ia-32.html,isa,1985
ial,https://codelani.com/languages/ial.html,pl,1958
iam,https://codelani.com/languages/iam.html,pl,1968
ib-templog,https://codelani.com/languages/ib-templog.html,pl,
ibex,https://codelani.com/languages/ibex.html,pl,
ibm-1401-symbolic-programming-system,https://codelani.com/languages/ibm-1401-symbolic-programming-system.html,compiler,1959
ibm-basic,https://codelani.com/languages/ibm-basic.html,pl,1981
ibm-basica,https://codelani.com/languages/ibm-basica.html,pl,1981
ibm-gml,https://codelani.com/languages/ibm-gml.html,xmlFormat,1969
ibm-i-control-language,https://codelani.com/languages/ibm-i-control-language.html,pl,1993
ibm-logo,https://codelani.com/languages/ibm-logo.html,pl,
ibm-rational-sqabasic,https://codelani.com/languages/ibm-rational-sqabasic.html,pl,1996
ibm-rpg,https://codelani.com/languages/ibm-rpg.html,pl,1959
ibuki-cl,https://codelani.com/languages/ibuki-cl.html,pl,
icarus,https://codelani.com/languages/icarus.html,pl,2015
icd,https://codelani.com/languages/icd.html,schema,
ici,https://codelani.com/languages/ici.html,pl,1980
icon,https://codelani.com/languages/icon.html,pl,1977
icot,https://codelani.com/languages/icot.html,pl,1995
id,https://codelani.com/languages/id.html,pl,1975
idl-sl,https://codelani.com/languages/idl-sl.html,idl,1980
idl,https://codelani.com/languages/idl.html,pl,1977
idris,https://codelani.com/languages/idris.html,pl,2014
ifo,https://codelani.com/languages/ifo.html,pl,1987
ifps,https://codelani.com/languages/ifps.html,pl,1970
igor-pro,https://codelani.com/languages/igor-pro.html,pl,1993
iif,https://codelani.com/languages/iif.html,textData,
iitran,https://codelani.com/languages/iitran.html,pl,1969
ikarus,https://codelani.com/languages/ikarus.html,pl,2007
ilu,https://codelani.com/languages/ilu.html,pl,
ilx,https://codelani.com/languages/ilx.html,pl,2002
imac-machine,https://codelani.com/languages/imac-machine.html,computingMachine,1998
image,https://codelani.com/languages/image.html,pl,1975
imandra,https://codelani.com/languages/imandra.html,pl,
imap-protocol,https://codelani.com/languages/imap-protocol.html,protocol,
imf,https://codelani.com/languages/imf.html,textData,2008
imp-programming-language,https://codelani.com/languages/imp-programming-language.html,pl,1970
imp,https://codelani.com/languages/imp.html,pl,1960
imp72,https://codelani.com/languages/imp72.html,pl,1972
impala,https://codelani.com/languages/impala.html,queryLanguage,2012
ina-jo,https://codelani.com/languages/ina-jo.html,pl,
inc,https://codelani.com/languages/inc.html,pl,1987
infer,https://codelani.com/languages/infer.html,pl,1992
infiniband-standard,https://codelani.com/languages/infiniband-standard.html,standard,
infolog,https://codelani.com/languages/infolog.html,pl,1986
inform,https://codelani.com/languages/inform.html,pl,1993
information-algebra,https://codelani.com/languages/information-algebra.html,pl,1962
information-processing-language,https://codelani.com/languages/information-processing-language.html,pl,1954
informix,https://codelani.com/languages/informix.html,queryLanguage,1985
ini,https://codelani.com/languages/ini.html,metaLanguage,1987
ink,https://codelani.com/languages/ink.html,esolang,2015
inko,https://codelani.com/languages/inko.html,pl,2015
inmagic,https://codelani.com/languages/inmagic.html,pl,
inno-setup,https://codelani.com/languages/inno-setup.html,pl,1997
inquire,https://codelani.com/languages/inquire.html,pl,
inscan,https://codelani.com/languages/inscan.html,pl,1968
insight,https://codelani.com/languages/insight.html,pl,1983
instruction-list,https://codelani.com/languages/instruction-list.html,pl,
integer-basic,https://codelani.com/languages/integer-basic.html,pl,1977
intellect,https://codelani.com/languages/intellect.html,pl,1977
intellijidea-editor,https://codelani.com/languages/intellijidea-editor.html,editor,
interactive,https://codelani.com/languages/interactive.html,pl,1983
intercal,https://codelani.com/languages/intercal.html,pl,1972
intercellas,https://codelani.com/languages/intercellas.html,pl,1977
intercons,https://codelani.com/languages/intercons.html,pl,
interlisp-vax,https://codelani.com/languages/interlisp-vax.html,pl,1981
interlisp,https://codelani.com/languages/interlisp.html,pl,1966
invokator,https://codelani.com/languages/invokator.html,pl,
io,https://codelani.com/languages/io.html,pl,2002
ioke,https://codelani.com/languages/ioke.html,pl,2008
ios,https://codelani.com/languages/ios.html,os,2007
iota-lang,https://codelani.com/languages/iota-lang.html,esolang,
iota,https://codelani.com/languages/iota.html,pl,1985
ip-pascal,https://codelani.com/languages/ip-pascal.html,pl,1990
ipad-machine,https://codelani.com/languages/ipad-machine.html,computingMachine,2010
ipf,https://codelani.com/languages/ipf.html,pl,1997
ipfs,https://codelani.com/languages/ipfs.html,protocol,
iphone-machine,https://codelani.com/languages/iphone-machine.html,computingMachine,2007
ipl-v,https://codelani.com/languages/ipl-v.html,pl,1957
iptables-rope,https://codelani.com/languages/iptables-rope.html,pl,2005
iptscrae,https://codelani.com/languages/iptscrae.html,pl,1994
iqf,https://codelani.com/languages/iqf.html,pl,
irc-log,https://codelani.com/languages/irc-log.html,application,1988
isabelle-91,https://codelani.com/languages/isabelle-91.html,pl,
isabelle-hol,https://codelani.com/languages/isabelle-hol.html,pl,1997
isabelle,https://codelani.com/languages/isabelle.html,pl,1986
isac,https://codelani.com/languages/isac.html,pl,
isbl,https://codelani.com/languages/isbl.html,pl,1980
isbn,https://codelani.com/languages/isbn.html,schema,1970
iscript,https://codelani.com/languages/iscript.html,pl,
isetl-programming-language,https://codelani.com/languages/isetl-programming-language.html,pl,1989
isetl,https://codelani.com/languages/isetl.html,pl,1990
isis,https://codelani.com/languages/isis.html,pl,
islisp,https://codelani.com/languages/islisp.html,pl,2007
ispl,https://codelani.com/languages/ispl.html,pl,1971
isq,https://codelani.com/languages/isq.html,schema,2009
iswim,https://codelani.com/languages/iswim.html,pl,1966
it,https://codelani.com/languages/it.html,pl,1955
itl,https://codelani.com/languages/itl.html,pl,1981
ivtran,https://codelani.com/languages/ivtran.html,pl,1966
izibasic,https://codelani.com/languages/izibasic.html,pl,2004
j,https://codelani.com/languages/j.html,pl,1990
jacal,https://codelani.com/languages/jacal.html,pl,
jacl,https://codelani.com/languages/jacl.html,pl,
jade,https://codelani.com/languages/jade.html,pl,1996
jai,https://codelani.com/languages/jai.html,pl,2014
jal-compiler,https://codelani.com/languages/jal-compiler.html,compiler,2000
janus-lang,https://codelani.com/languages/janus-lang.html,pl,1982
janus-programming-language,https://codelani.com/languages/janus-programming-language.html,pl,1990
janus,https://codelani.com/languages/janus.html,pl,1990
jargon,https://codelani.com/languages/jargon.html,pl,
jasmin,https://codelani.com/languages/jasmin.html,pl,1997
jasmine,https://codelani.com/languages/jasmine.html,library,2008
jass,https://codelani.com/languages/jass.html,pl,2009
java-bytecode,https://codelani.com/languages/java-bytecode.html,bytecode,1995
java-ee-version-history,https://codelani.com/languages/java-ee-version-history.html,pl,1998
java-properties,https://codelani.com/languages/java-properties.html,application,1995
java-server-pages,https://codelani.com/languages/java-server-pages.html,template,1999
java,https://codelani.com/languages/java.html,pl,1995
javacc,https://codelani.com/languages/javacc.html,grammarLanguage,1996
javafx-script,https://codelani.com/languages/javafx-script.html,pl,2005
javaml,https://codelani.com/languages/javaml.html,pl,2000
javascript,https://codelani.com/languages/javascript.html,pl,1995
jaws-scripting-language,https://codelani.com/languages/jaws-scripting-language.html,pl,2008
jbc,https://codelani.com/languages/jbc.html,pl,
jcl,https://codelani.com/languages/jcl.html,pl,1964
jean,https://codelani.com/languages/jean.html,pl,1960
jedit-editor,https://codelani.com/languages/jedit-editor.html,editor,
jet-propulsion-laboratory-display-information-system,https://codelani.com/languages/jet-propulsion-laboratory-display-information-system.html,pl,1973
jflex,https://codelani.com/languages/jflex.html,grammarLanguage,2003
jfugue,https://codelani.com/languages/jfugue.html,pl,
ji,https://codelani.com/languages/ji.html,pl,
jinja,https://codelani.com/languages/jinja.html,template,2006
jis-x-0201,https://codelani.com/languages/jis-x-0201.html,characterEncoding,1969
jison-lex,https://codelani.com/languages/jison-lex.html,pl,2013
jison,https://codelani.com/languages/jison.html,pl,2009
jmap,https://codelani.com/languages/jmap.html,protocol,
jmsl,https://codelani.com/languages/jmsl.html,pl,
joe-e,https://codelani.com/languages/joe-e.html,pl,2004
join-java,https://codelani.com/languages/join-java.html,pl,2000
jolie,https://codelani.com/languages/jolie.html,pl,2006
josie,https://codelani.com/languages/josie.html,pl,1991
joss,https://codelani.com/languages/joss.html,pl,1966
jot,https://codelani.com/languages/jot.html,esolang,
joule,https://codelani.com/languages/joule.html,pl,1996
jovial,https://codelani.com/languages/jovial.html,pl,1960
joy,https://codelani.com/languages/joy.html,pl,2001
joyce,https://codelani.com/languages/joyce.html,pl,1987
joycep,https://codelani.com/languages/joycep.html,pl,1990
jpeg-format,https://codelani.com/languages/jpeg-format.html,binaryDataFormat,
jpl,https://codelani.com/languages/jpl.html,pl,
jplace,https://codelani.com/languages/jplace.html,jsonFormat,2012
jq,https://codelani.com/languages/jq.html,queryLanguage,2012
jquery,https://codelani.com/languages/jquery.html,library,2006
jr,https://codelani.com/languages/jr.html,pl,2004
jruby,https://codelani.com/languages/jruby.html,pl,2001
jscript,https://codelani.com/languages/jscript.html,pl,1996
jsharp,https://codelani.com/languages/jsharp.html,pl,2002
jsil-compiler,https://codelani.com/languages/jsil-compiler.html,compiler,2010
json-ld,https://codelani.com/languages/json-ld.html,metaLanguage,2010
